date,cape,shear,freezing_level
2021-04-13,83.49375,23.402445,2033.1737
2021-04-14,26.28625,21.280334,1982.015
2021-04-15,13.68375,21.228075,1952.1288
2021-04-16,16.7725,18.102999,1517.1763
2021-04-17,5.31375,16.4911,1225.3175
2021-04-18,8.6225,8.694936,1356.7588
2021-04-19,1.5825,12.14847,1573.3175
2021-04-20,4.48875,19.682024,875.3175
2021-04-21,1.1125,24.788746,1009.805
2021-04-22,5.26875,21.324732,1948.3888
2021-04-23,325.4575,14.501867,2577.7324
2021-04-24,1.44625,14.268795,2327.4624
2021-04-25,0.005,18.470499,3265.4639
2021-04-26,121.745,10.384122,3740.1174
2021-04-27,389.9075,16.365404,3351.0264
2021-04-28,218.5575,19.02986,3119.0125
2021-04-29,29.75,11.269433,2835.1963
2021-04-30,3.76125,8.619191,3169.3125
2021-05-01,13.04625,6.952516,3634.8037
2021-05-02,187.6325,6.219253,3523.8987
2021-05-03,593.915,19.581852,3093.905
2021-05-04,17.0175,15.676963,2165.1587
2021-05-05,8.5925,18.398193,2611.775
2021-05-06,4.49875,22.899803,2508.5725
2021-05-07,121.80625,19.67933,3332.3762
2021-05-08,197.67125,13.353345,3684.4163
2021-05-09,169.965,22.426897,2656.9824
2021-05-10,251.27126,22.868526,2365.4736
2021-05-11,99.8,24.86648,2242.6487
2021-05-12,29.17125,17.87546,2114.1611
2021-05-13,20.4925,19.24476,2634.7524
2021-05-14,281.20374,16.347652,3189.465
2021-05-15,429.8725,11.14304,3394.8137
2021-05-16,575.895,8.708335,3340.8076
2021-05-17,400.13,9.273317,3362.3374
2021-05-18,278.51126,5.475238,3271.1975
2021-05-19,307.05875,4.6642814,3208.1387
2021-05-20,371.015,4.765466,3525.0112
2021-05-21,188.515,7.354792,3973.67
2021-05-22,337.4325,3.3997245,3840.9875
2021-05-23,283.0575,3.8528137,3872.325
2021-05-24,402.145,8.205198,3718.3875
2021-05-25,703.9425,8.11363,3626.3313
2021-05-26,1662.7863,12.880418,3756.93
2021-05-27,951.0925,13.468911,3650.7112
2021-05-28,405.93124,15.119917,3396.7124
2021-05-29,199.31,10.768831,3660.94
2021-05-30,153.36125,10.424848,3458.09
2021-05-31,79.25,9.85773,3227.535
2021-06-01,82.1825,6.5299044,3079.01
2021-06-02,222.4125,6.0687256,3028.3125
2021-06-03,158.1375,6.5116463,3516.8337
2021-06-04,101.7,7.544583,4114.8926
2021-06-05,402.2525,8.798672,4179.3823
2021-06-06,1030.48,9.421739,4021.9763
2021-06-07,1419.575,8.677732,4098.9927
2021-06-08,1313.8512,8.948029,4249.206
2021-06-09,2134.04,11.343258,4398.7314
2021-06-10,2715.5537,11.967048,4645.5225
2021-06-11,1723.3912,9.760438,4546.2524
2021-06-12,1495.1075,10.081453,4445.7163
2021-06-13,1375.9775,7.8721604,4430.8975
2021-06-14,1035.9487,7.3570466,4392.325
2021-06-15,763.7475,10.78773,4330.2524
2021-06-16,815.02,13.864855,4469.6514
2021-06-17,685.9375,9.650151,4549.12
2021-06-18,458.755,5.4532557,4494.5273
2021-06-19,615.5225,8.431911,4424.82
2021-06-20,610.8,10.668102,4407.564
2021-06-21,400.72,17.692648,3697.4412
2021-06-22,58.52875,19.454033,4206.379
2021-06-23,1794.3113,13.783644,4489.2876
2021-06-24,1534.5563,6.501791,4473.654
2021-06-25,1230.3025,8.240711,4270.5215
2021-06-26,350.1125,10.501722,4016.8188
2021-06-27,316.05,8.617481,3739.19
2021-06-28,586.28375,11.217093,3643.9
2021-06-29,491.7875,6.3302913,4019.1626
2021-06-30,718.0125,5.467538,4212.2275
2021-07-01,617.08,5.3567348,4298.0137
2021-07-02,295.15,4.585375,4484.81
2021-07-03,246.74,5.478649,4612.2275
2021-07-04,766.6225,7.6233616,4493.0312
2021-07-05,582.13,6.2164526,4471.805
2021-07-06,444.7675,3.870852,4480.8037
2021-07-07,444.99,6.8720098,4277.0576
2021-07-08,320.545,11.31649,4579.8677
2021-07-09,1158.5525,13.554897,4648.8535
2021-07-10,1071.725,10.629065,4347.8687
2021-07-11,317.07,7.571071,3970.9724
2021-07-12,297.59375,9.8216305,4222.535
2021-07-13,763.225,7.2815638,4296.6323
2021-07-14,426.6725,8.6553135,4398.76
2021-07-15,861.2625,7.6312237,4110.9575
2021-07-16,1043.995,10.333484,4276.0464
2021-07-17,1139.1475,8.852282,4296.945
2021-07-18,906.1,8.841375,4272.761
2021-07-19,333.4,6.419022,4325.904
2021-07-20,65.4125,7.172098,4517.944
2021-07-21,20.125,6.3314433,4654.201
2021-07-22,58.67,8.126416,4627.879
2021-07-23,238.3625,6.7371793,4730.1235
2021-07-24,814.235,4.3728604,4612.605
2021-07-25,1509.2125,5.7735395,4396.71
2021-07-26,1134.2524,5.550709,4401.3735
2021-07-27,1589.375,4.501744,4580.2
2021-07-28,1194.105,4.483704,4790.834
2021-07-29,1038.1274,0.6536169,4758.61
2021-07-30,592.91,3.2502725,4679.7876
2021-07-31,404.8125,6.122348,4539.149
2021-08-01,258.1975,6.0313067,4235.8877
2021-08-02,127.3875,9.361339,4423.085
2021-08-03,9.425,11.476205,4510.3125
2021-08-04,36.055,4.773951,4287.2725
2021-08-05,541.505,8.400911,3978.2837
2021-08-06,746.85,13.592246,4322.871
2021-08-07,1174.3475,6.547977,4372.7124
2021-08-08,1104.4825,8.383163,4339.0215
2021-08-09,2270.17,5.639604,4480.4727
2021-08-10,1620.175,6.4650574,4478.165
2021-08-11,1107.905,3.5796075,4450.01
2021-08-12,1751.0575,2.9922745,4360.7163
2021-08-13,701.5275,5.858701,4096.45
2021-08-14,805.235,7.345734,4096.69
2021-08-15,822.92,8.373687,4125.134
2021-08-16,1133.1226,7.194243,4066.0962
2021-08-17,1029.69,7.6080046,4211.625
2021-08-18,528.3475,7.088308,4603.67
2021-08-19,1002.5825,4.890101,4629.564
2021-08-20,1372.9725,6.222496,4405.734
2021-08-21,623.53,9.447511,4282.009
2021-08-22,1013.1425,5.9945755,4398.435
2021-08-23,1064.0175,4.4108424,4468.1475
2021-08-24,626.535,4.2473125,4529.4077
2021-08-25,1115.93,5.9874196,4493.3423
2021-08-26,1075.5375,3.690995,4400.0376
2021-08-27,861.335,4.5741386,4313.931
2021-08-28,623.88,3.6708744,4406.2827
2021-08-29,432.14,5.5620995,4257.3374
2021-08-30,1082.3225,6.8223495,4244.3877
2021-08-31,581.6425,9.508681,4325.06
2021-09-01,678.79,6.2332907,4319.4175
2021-09-02,417.2325,4.0093265,4576.169
2021-09-03,536.9075,5.9277325,4554.3726
2021-09-04,128.5325,10.165576,4278.02
2021-09-05,736.8,10.594126,3928.6838
2021-09-06,770.4525,7.8872538,4367.0664
2021-09-07,710.39,5.1226096,4338.7236
2021-09-08,170.5725,12.280828,4100.7627
2021-09-09,165.0025,14.7202425,4414.54
2021-09-10,508.9575,12.915817,4400.5327
2021-09-11,344.8125,7.242239,4437.485
2021-09-12,207.1525,4.052123,4410.85
2021-09-13,129.59,6.1886954,4397.365
2021-09-14,321.06876,12.28817,4072.9937
2021-09-15,140.7875,9.54841,3975.055
2021-09-16,634.85126,5.299671,4214.9927
2021-09-17,415.03625,7.9378414,4043.2913
2021-09-18,333.195,5.054963,4089.8975
2021-09-19,352.66876,4.615557,4171.835
2021-09-20,359.56625,11.517113,3967.83
2021-09-21,75.6625,15.541088,2886.3926
2021-09-22,0.0,13.208527,3582.7788
2021-09-23,0.0,11.207,3952.8938
2021-09-24,1.825,12.369087,3587.5076
2021-09-25,0.0,10.506537,3857.0789
2021-09-26,0.20625,7.302582,4107.3477
2021-09-27,18.93125,3.2609959,4069.3774
2021-09-28,242.5575,1.9954801,3876.4238
2021-09-29,477.0575,4.3579407,3674.0774
2021-09-30,730.84625,6.234389,3596.1326
